PacketID	TimestampMS	ReadableTime
57	1770994058118	2026-02-13 15:47:38.118
58	1770994058142	2026-02-13 15:47:38.142
59	1770994058165	2026-02-13 15:47:38.165
60	1770994058189	2026-02-13 15:47:38.189
61	1770994058306	2026-02-13 15:47:38.306
62	1770994058329	2026-02-13 15:47:38.329
63	1770994058351	2026-02-13 15:47:38.351
64	1770994058375	2026-02-13 15:47:38.375
65	1770994058396	2026-02-13 15:47:38.396
66	1770994058515	2026-02-13 15:47:38.515
67	1770994058537	2026-02-13 15:47:38.537
68	1770994058560	2026-02-13 15:47:38.560
69	1770994058581	2026-02-13 15:47:38.581
70	1770994058613	2026-02-13 15:47:38.613
71	1770994058730	2026-02-13 15:47:38.730
72	1770994058753	2026-02-13 15:47:38.753
73	1770994058777	2026-02-13 15:47:38.777
74	1770994058799	2026-02-13 15:47:38.799
75	1770994058823	2026-02-13 15:47:38.823
76	1770994058939	2026-02-13 15:47:38.939
77	1770994058962	2026-02-13 15:47:38.962
78	1770994058986	2026-02-13 15:47:38.986
79	1770994059010	2026-02-13 15:47:39.010
80	1770994059035	2026-02-13 15:47:39.035
81	1770994059154	2026-02-13 15:47:39.154
82	1770994059176	2026-02-13 15:47:39.176
83	1770994059199	2026-02-13 15:47:39.199
84	1770994059223	2026-02-13 15:47:39.223
85	1770994059247	2026-02-13 15:47:39.247
86	1770994059366	2026-02-13 15:47:39.366
87	1770994059390	2026-02-13 15:47:39.390
88	1770994059414	2026-02-13 15:47:39.414
89	1770994059436	2026-02-13 15:47:39.436
90	1770994059459	2026-02-13 15:47:39.459
91	1770994059580	2026-02-13 15:47:39.580
92	1770994059605	2026-02-13 15:47:39.605
93	1770994059627	2026-02-13 15:47:39.627
94	1770994059649	2026-02-13 15:47:39.649
95	1770994059671	2026-02-13 15:47:39.671
96	1770994059780	2026-02-13 15:47:39.780
97	1770994059804	2026-02-13 15:47:39.804
98	1770994059827	2026-02-13 15:47:39.827
99	1770994059851	2026-02-13 15:47:39.851
100	1770994059875	2026-02-13 15:47:39.875
101	1770994059994	2026-02-13 15:47:39.994
102	1770994060018	2026-02-13 15:47:40.018
103	1770994060037	2026-02-13 15:47:40.037
104	1770994060058	2026-02-13 15:47:40.058
105	1770994060081	2026-02-13 15:47:40.081
106	1770994060197	2026-02-13 15:47:40.197
107	1770994060218	2026-02-13 15:47:40.219
108	1770994060241	2026-02-13 15:47:40.241
109	1770994060263	2026-02-13 15:47:40.263
110	1770994060285	2026-02-13 15:47:40.285
111	1770994060400	2026-02-13 15:47:40.400
112	1770994060420	2026-02-13 15:47:40.420
113	1770994060443	2026-02-13 15:47:40.443
114	1770994060473	2026-02-13 15:47:40.473
115	1770994060496	2026-02-13 15:47:40.496
116	1770994060601	2026-02-13 15:47:40.601
117	1770994060624	2026-02-13 15:47:40.624
118	1770994060645	2026-02-13 15:47:40.645
119	1770994060665	2026-02-13 15:47:40.665
120	1770994060685	2026-02-13 15:47:40.685
121	1770994060798	2026-02-13 15:47:40.798
122	1770994060821	2026-02-13 15:47:40.821
123	1770994060843	2026-02-13 15:47:40.843
124	1770994060866	2026-02-13 15:47:40.866
125	1770994060887	2026-02-13 15:47:40.887
126	1770994060995	2026-02-13 15:47:40.995
127	1770994061014	2026-02-13 15:47:41.014
128	1770994061035	2026-02-13 15:47:41.035
129	1770994061053	2026-02-13 15:47:41.053
130	1770994061072	2026-02-13 15:47:41.072
131	1770994061178	2026-02-13 15:47:41.178
132	1770994061198	2026-02-13 15:47:41.198
133	1770994061217	2026-02-13 15:47:41.217
134	1770994061237	2026-02-13 15:47:41.237
135	1770994061256	2026-02-13 15:47:41.256
136	1770994061357	2026-02-13 15:47:41.357
137	1770994061378	2026-02-13 15:47:41.378
138	1770994061398	2026-02-13 15:47:41.398
139	1770994061420	2026-02-13 15:47:41.420
140	1770994061442	2026-02-13 15:47:41.442
141	1770994061553	2026-02-13 15:47:41.553
142	1770994061575	2026-02-13 15:47:41.575
143	1770994061596	2026-02-13 15:47:41.596
144	1770994061617	2026-02-13 15:47:41.617
145	1770994061639	2026-02-13 15:47:41.639
146	1770994061748	2026-02-13 15:47:41.748
147	1770994061768	2026-02-13 15:47:41.768
148	1770994061790	2026-02-13 15:47:41.790
149	1770994061812	2026-02-13 15:47:41.812
150	1770994061832	2026-02-13 15:47:41.832
151	1770994061944	2026-02-13 15:47:41.944
152	1770994061966	2026-02-13 15:47:41.966
153	1770994061988	2026-02-13 15:47:41.988
154	1770994062012	2026-02-13 15:47:42.012
155	1770994062034	2026-02-13 15:47:42.034
156	1770994062147	2026-02-13 15:47:42.147
157	1770994062169	2026-02-13 15:47:42.169
158	1770994062190	2026-02-13 15:47:42.190
159	1770994062211	2026-02-13 15:47:42.211
160	1770994062234	2026-02-13 15:47:42.234
161	1770994062350	2026-02-13 15:47:42.350
162	1770994062371	2026-02-13 15:47:42.371
163	1770994062393	2026-02-13 15:47:42.393
164	1770994062415	2026-02-13 15:47:42.415
165	1770994062436	2026-02-13 15:47:42.436
166	1770994062546	2026-02-13 15:47:42.546
167	1770994062567	2026-02-13 15:47:42.567
168	1770994062588	2026-02-13 15:47:42.588
169	1770994062609	2026-02-13 15:47:42.609
170	1770994062631	2026-02-13 15:47:42.631
171	1770994062754	2026-02-13 15:47:42.754
172	1770994062774	2026-02-13 15:47:42.774
173	1770994062794	2026-02-13 15:47:42.794
174	1770994062816	2026-02-13 15:47:42.816
175	1770994062838	2026-02-13 15:47:42.838
176	1770994062957	2026-02-13 15:47:42.957
177	1770994062980	2026-02-13 15:47:42.980
178	1770994063003	2026-02-13 15:47:43.003
179	1770994063027	2026-02-13 15:47:43.027
180	1770994063052	2026-02-13 15:47:43.052
181	1770994063172	2026-02-13 15:47:43.172
182	1770994063194	2026-02-13 15:47:43.194
183	1770994063215	2026-02-13 15:47:43.215
184	1770994063236	2026-02-13 15:47:43.236
185	1770994063258	2026-02-13 15:47:43.258
186	1770994063373	2026-02-13 15:47:43.373
187	1770994063395	2026-02-13 15:47:43.395
188	1770994063418	2026-02-13 15:47:43.418
189	1770994063441	2026-02-13 15:47:43.441
190	1770994063464	2026-02-13 15:47:43.464
191	1770994063576	2026-02-13 15:47:43.576
192	1770994063597	2026-02-13 15:47:43.597
193	1770994063617	2026-02-13 15:47:43.617
194	1770994063639	2026-02-13 15:47:43.639
195	1770994063660	2026-02-13 15:47:43.660
196	1770994063775	2026-02-13 15:47:43.775
197	1770994063796	2026-02-13 15:47:43.796
198	1770994063816	2026-02-13 15:47:43.816
199	1770994063837	2026-02-13 15:47:43.837
200	1770994063857	2026-02-13 15:47:43.857
201	1770994063971	2026-02-13 15:47:43.971
202	1770994063992	2026-02-13 15:47:43.992
203	1770994064013	2026-02-13 15:47:44.013
204	1770994064033	2026-02-13 15:47:44.033
205	1770994064055	2026-02-13 15:47:44.055
206	1770994064170	2026-02-13 15:47:44.170
207	1770994064193	2026-02-13 15:47:44.193
208	1770994064213	2026-02-13 15:47:44.213
209	1770994064234	2026-02-13 15:47:44.234
210	1770994064254	2026-02-13 15:47:44.254
211	1770994064369	2026-02-13 15:47:44.369
212	1770994064390	2026-02-13 15:47:44.390
213	1770994064412	2026-02-13 15:47:44.412
214	1770994064446	2026-02-13 15:47:44.446
215	1770994064469	2026-02-13 15:47:44.469
216	1770994064584	2026-02-13 15:47:44.584
217	1770994064606	2026-02-13 15:47:44.606
218	1770994064626	2026-02-13 15:47:44.626
219	1770994064647	2026-02-13 15:47:44.647
220	1770994064668	2026-02-13 15:47:44.668
221	1770994064781	2026-02-13 15:47:44.781
222	1770994064802	2026-02-13 15:47:44.802
223	1770994064823	2026-02-13 15:47:44.823
224	1770994064845	2026-02-13 15:47:44.845
225	1770994064867	2026-02-13 15:47:44.867
226	1770994064977	2026-02-13 15:47:44.977
227	1770994065000	2026-02-13 15:47:45.000
228	1770994065022	2026-02-13 15:47:45.022
229	1770994065043	2026-02-13 15:47:45.043
230	1770994065064	2026-02-13 15:47:45.064
231	1770994065176	2026-02-13 15:47:45.176
232	1770994065197	2026-02-13 15:47:45.197
233	1770994065217	2026-02-13 15:47:45.217
234	1770994065238	2026-02-13 15:47:45.238
235	1770994065259	2026-02-13 15:47:45.259
236	1770994065368	2026-02-13 15:47:45.368
237	1770994065389	2026-02-13 15:47:45.389
238	1770994065410	2026-02-13 15:47:45.410
239	1770994065432	2026-02-13 15:47:45.432
240	1770994065453	2026-02-13 15:47:45.453
241	1770994065564	2026-02-13 15:47:45.564
242	1770994065586	2026-02-13 15:47:45.586
243	1770994065608	2026-02-13 15:47:45.608
244	1770994065629	2026-02-13 15:47:45.629
245	1770994065650	2026-02-13 15:47:45.650
246	1770994065768	2026-02-13 15:47:45.768
247	1770994065790	2026-02-13 15:47:45.790
248	1770994065811	2026-02-13 15:47:45.811
249	1770994065832	2026-02-13 15:47:45.832
250	1770994065855	2026-02-13 15:47:45.855
251	1770994065978	2026-02-13 15:47:45.978
252	1770994066000	2026-02-13 15:47:46.000
253	1770994066023	2026-02-13 15:47:46.023
254	1770994066045	2026-02-13 15:47:46.045
255	1770994066068	2026-02-13 15:47:46.068
256	1770994066180	2026-02-13 15:47:46.180
257	1770994066201	2026-02-13 15:47:46.201
258	1770994066222	2026-02-13 15:47:46.222
259	1770994066244	2026-02-13 15:47:46.244
260	1770994066267	2026-02-13 15:47:46.267
261	1770994066384	2026-02-13 15:47:46.384
262	1770994066408	2026-02-13 15:47:46.408
263	1770994066434	2026-02-13 15:47:46.434
264	1770994066459	2026-02-13 15:47:46.459
265	1770994066482	2026-02-13 15:47:46.482
266	1770994066601	2026-02-13 15:47:46.601
267	1770994066623	2026-02-13 15:47:46.623
268	1770994066645	2026-02-13 15:47:46.645
269	1770994066667	2026-02-13 15:47:46.667
270	1770994066688	2026-02-13 15:47:46.688
271	1770994066805	2026-02-13 15:47:46.805
272	1770994066830	2026-02-13 15:47:46.830
273	1770994066855	2026-02-13 15:47:46.855
274	1770994066877	2026-02-13 15:47:46.877
275	1770994066903	2026-02-13 15:47:46.903
276	1770994067027	2026-02-13 15:47:47.027
277	1770994067047	2026-02-13 15:47:47.047
278	1770994067069	2026-02-13 15:47:47.069
279	1770994067091	2026-02-13 15:47:47.091
280	1770994067114	2026-02-13 15:47:47.114
281	1770994067240	2026-02-13 15:47:47.240
282	1770994067263	2026-02-13 15:47:47.263
283	1770994067286	2026-02-13 15:47:47.286
284	1770994067309	2026-02-13 15:47:47.309
285	1770994067331	2026-02-13 15:47:47.331
286	1770994067452	2026-02-13 15:47:47.452
287	1770994067478	2026-02-13 15:47:47.478
288	1770994067502	2026-02-13 15:47:47.502
289	1770994067525	2026-02-13 15:47:47.525
290	1770994067546	2026-02-13 15:47:47.546
291	1770994067659	2026-02-13 15:47:47.659
292	1770994067682	2026-02-13 15:47:47.682
293	1770994067705	2026-02-13 15:47:47.705
294	1770994067727	2026-02-13 15:47:47.727
295	1770994067750	2026-02-13 15:47:47.750
296	1770994067866	2026-02-13 15:47:47.866
297	1770994067889	2026-02-13 15:47:47.889
298	1770994067911	2026-02-13 15:47:47.911
299	1770994067933	2026-02-13 15:47:47.933
300	1770994067955	2026-02-13 15:47:47.955
301	1770994068078	2026-02-13 15:47:48.078
302	1770994068102	2026-02-13 15:47:48.102
303	1770994068125	2026-02-13 15:47:48.125
304	1770994068148	2026-02-13 15:47:48.148
305	1770994068169	2026-02-13 15:47:48.169
306	1770994068282	2026-02-13 15:47:48.282
307	1770994068301	2026-02-13 15:47:48.301
308	1770994068323	2026-02-13 15:47:48.323
309	1770994068343	2026-02-13 15:47:48.343
310	1770994068364	2026-02-13 15:47:48.364
311	1770994068479	2026-02-13 15:47:48.479
312	1770994068501	2026-02-13 15:47:48.501
313	1770994068524	2026-02-13 15:47:48.524
314	1770994068545	2026-02-13 15:47:48.545
315	1770994068567	2026-02-13 15:47:48.567
316	1770994068684	2026-02-13 15:47:48.684
317	1770994068706	2026-02-13 15:47:48.706
318	1770994068727	2026-02-13 15:47:48.727
319	1770994068752	2026-02-13 15:47:48.752
320	1770994068775	2026-02-13 15:47:48.775
321	1770994068892	2026-02-13 15:47:48.892
322	1770994068913	2026-02-13 15:47:48.913
323	1770994068934	2026-02-13 15:47:48.934
324	1770994068957	2026-02-13 15:47:48.957
325	1770994068980	2026-02-13 15:47:48.980
326	1770994069102	2026-02-13 15:47:49.102
327	1770994069123	2026-02-13 15:47:49.123
328	1770994069146	2026-02-13 15:47:49.146
329	1770994069165	2026-02-13 15:47:49.165
330	1770994069186	2026-02-13 15:47:49.186
331	1770994069315	2026-02-13 15:47:49.315
332	1770994069337	2026-02-13 15:47:49.337
333	1770994069360	2026-02-13 15:47:49.360
334	1770994069383	2026-02-13 15:47:49.383
335	1770994069406	2026-02-13 15:47:49.406
336	1770994069523	2026-02-13 15:47:49.523
337	1770994069544	2026-02-13 15:47:49.544
338	1770994069567	2026-02-13 15:47:49.567
339	1770994069590	2026-02-13 15:47:49.590
340	1770994069614	2026-02-13 15:47:49.614
341	1770994069742	2026-02-13 15:47:49.742
342	1770994069764	2026-02-13 15:47:49.764
343	1770994069787	2026-02-13 15:47:49.787
344	1770994069809	2026-02-13 15:47:49.809
345	1770994069830	2026-02-13 15:47:49.830
346	1770994069948	2026-02-13 15:47:49.948
347	1770994069967	2026-02-13 15:47:49.967
348	1770994069987	2026-02-13 15:47:49.987
349	1770994070008	2026-02-13 15:47:50.008
350	1770994070028	2026-02-13 15:47:50.028
351	1770994070143	2026-02-13 15:47:50.143
352	1770994070165	2026-02-13 15:47:50.165
353	1770994070189	2026-02-13 15:47:50.189
354	1770994070212	2026-02-13 15:47:50.212
355	1770994070235	2026-02-13 15:47:50.235
356	1770994070346	2026-02-13 15:47:50.346
357	1770994070368	2026-02-13 15:47:50.368
358	1770994070390	2026-02-13 15:47:50.390
359	1770994070411	2026-02-13 15:47:50.411
360	1770994070432	2026-02-13 15:47:50.432
361	1770994070553	2026-02-13 15:47:50.553
362	1770994070575	2026-02-13 15:47:50.575
363	1770994070596	2026-02-13 15:47:50.596
364	1770994070620	2026-02-13 15:47:50.620
365	1770994070644	2026-02-13 15:47:50.644
366	1770994070756	2026-02-13 15:47:50.756
367	1770994070777	2026-02-13 15:47:50.777
368	1770994070799	2026-02-13 15:47:50.799
369	1770994070821	2026-02-13 15:47:50.821
370	1770994070844	2026-02-13 15:47:50.844
371	1770994070960	2026-02-13 15:47:50.960
372	1770994070983	2026-02-13 15:47:50.983
373	1770994071010	2026-02-13 15:47:51.010
374	1770994071031	2026-02-13 15:47:51.031
375	1770994071053	2026-02-13 15:47:51.053
376	1770994071169	2026-02-13 15:47:51.169
377	1770994071189	2026-02-13 15:47:51.189
378	1770994071211	2026-02-13 15:47:51.211
379	1770994071232	2026-02-13 15:47:51.232
380	1770994071253	2026-02-13 15:47:51.253
381	1770994071394	2026-02-13 15:47:51.394
382	1770994071417	2026-02-13 15:47:51.417
383	1770994071438	2026-02-13 15:47:51.438
384	1770994071461	2026-02-13 15:47:51.461
385	1770994071482	2026-02-13 15:47:51.482
386	1770994071596	2026-02-13 15:47:51.596
387	1770994071618	2026-02-13 15:47:51.618
388	1770994071640	2026-02-13 15:47:51.640
389	1770994071664	2026-02-13 15:47:51.664
390	1770994071686	2026-02-13 15:47:51.686
391	1770994071804	2026-02-13 15:47:51.804
392	1770994071827	2026-02-13 15:47:51.827
393	1770994071852	2026-02-13 15:47:51.852
394	1770994071874	2026-02-13 15:47:51.874
395	1770994071894	2026-02-13 15:47:51.894
396	1770994072010	2026-02-13 15:47:52.010
397	1770994072030	2026-02-13 15:47:52.030
398	1770994072051	2026-02-13 15:47:52.051
399	1770994072074	2026-02-13 15:47:52.074
400	1770994072099	2026-02-13 15:47:52.099
401	1770994072220	2026-02-13 15:47:52.220
402	1770994072242	2026-02-13 15:47:52.242
403	1770994072262	2026-02-13 15:47:52.262
404	1770994072282	2026-02-13 15:47:52.282
405	1770994072305	2026-02-13 15:47:52.305
406	1770994072429	2026-02-13 15:47:52.429
407	1770994072451	2026-02-13 15:47:52.451
408	1770994072476	2026-02-13 15:47:52.476
409	1770994072499	2026-02-13 15:47:52.499
410	1770994072521	2026-02-13 15:47:52.521
411	1770994072636	2026-02-13 15:47:52.636
412	1770994072658	2026-02-13 15:47:52.658
413	1770994072680	2026-02-13 15:47:52.680
414	1770994072701	2026-02-13 15:47:52.701
415	1770994072726	2026-02-13 15:47:52.726
416	1770994072840	2026-02-13 15:47:52.840
417	1770994072861	2026-02-13 15:47:52.861
418	1770994072882	2026-02-13 15:47:52.882
419	1770994072905	2026-02-13 15:47:52.905
420	1770994072925	2026-02-13 15:47:52.925
421	1770994073047	2026-02-13 15:47:53.047
422	1770994073070	2026-02-13 15:47:53.070
423	1770994073092	2026-02-13 15:47:53.092
424	1770994073114	2026-02-13 15:47:53.114
425	1770994073138	2026-02-13 15:47:53.138
426	1770994073258	2026-02-13 15:47:53.258
427	1770994073279	2026-02-13 15:47:53.279
428	1770994073298	2026-02-13 15:47:53.298
429	1770994073319	2026-02-13 15:47:53.319
430	1770994073341	2026-02-13 15:47:53.341
431	1770994073462	2026-02-13 15:47:53.462
432	1770994073486	2026-02-13 15:47:53.486
433	1770994073509	2026-02-13 15:47:53.509
434	1770994073530	2026-02-13 15:47:53.530
435	1770994073551	2026-02-13 15:47:53.551
436	1770994073667	2026-02-13 15:47:53.667
437	1770994073688	2026-02-13 15:47:53.688
438	1770994073710	2026-02-13 15:47:53.710
439	1770994073731	2026-02-13 15:47:53.731
440	1770994073752	2026-02-13 15:47:53.752
441	1770994073866	2026-02-13 15:47:53.866
442	1770994073887	2026-02-13 15:47:53.887
443	1770994073906	2026-02-13 15:47:53.906
444	1770994073928	2026-02-13 15:47:53.928
445	1770994073950	2026-02-13 15:47:53.950
446	1770994074084	2026-02-13 15:47:54.084
447	1770994074108	2026-02-13 15:47:54.108
448	1770994074130	2026-02-13 15:47:54.130
449	1770994074155	2026-02-13 15:47:54.155
450	1770994074178	2026-02-13 15:47:54.178
451	1770994074301	2026-02-13 15:47:54.301
452	1770994074323	2026-02-13 15:47:54.323
453	1770994074343	2026-02-13 15:47:54.343
454	1770994074363	2026-02-13 15:47:54.363
455	1770994074384	2026-02-13 15:47:54.384
456	1770994074505	2026-02-13 15:47:54.505
457	1770994074526	2026-02-13 15:47:54.526
458	1770994074550	2026-02-13 15:47:54.550
459	1770994074573	2026-02-13 15:47:54.573
460	1770994074597	2026-02-13 15:47:54.597
461	1770994074728	2026-02-13 15:47:54.728
462	1770994074752	2026-02-13 15:47:54.752
463	1770994074775	2026-02-13 15:47:54.775
464	1770994074797	2026-02-13 15:47:54.797
465	1770994074819	2026-02-13 15:47:54.819
466	1770994074935	2026-02-13 15:47:54.935
467	1770994074955	2026-02-13 15:47:54.955
468	1770994074976	2026-02-13 15:47:54.976
469	1770994074997	2026-02-13 15:47:54.997
470	1770994075019	2026-02-13 15:47:55.019
471	1770994075144	2026-02-13 15:47:55.144
472	1770994075169	2026-02-13 15:47:55.169
473	1770994075191	2026-02-13 15:47:55.191
474	1770994075214	2026-02-13 15:47:55.214
475	1770994075244	2026-02-13 15:47:55.244
476	1770994075370	2026-02-13 15:47:55.370
477	1770994075391	2026-02-13 15:47:55.391
478	1770994075413	2026-02-13 15:47:55.413
479	1770994075435	2026-02-13 15:47:55.435
480	1770994075458	2026-02-13 15:47:55.458
481	1770994075582	2026-02-13 15:47:55.582
482	1770994075606	2026-02-13 15:47:55.606
483	1770994075628	2026-02-13 15:47:55.628
484	1770994075651	2026-02-13 15:47:55.651
485	1770994075674	2026-02-13 15:47:55.674
486	1770994075793	2026-02-13 15:47:55.793
487	1770994075815	2026-02-13 15:47:55.815
488	1770994075838	2026-02-13 15:47:55.838
489	1770994075861	2026-02-13 15:47:55.861
490	1770994075883	2026-02-13 15:47:55.883
491	1770994076004	2026-02-13 15:47:56.004
492	1770994076023	2026-02-13 15:47:56.023
493	1770994076045	2026-02-13 15:47:56.045
494	1770994076066	2026-02-13 15:47:56.066
495	1770994076089	2026-02-13 15:47:56.089
496	1770994076209	2026-02-13 15:47:56.209
497	1770994076229	2026-02-13 15:47:56.229
498	1770994076250	2026-02-13 15:47:56.250
499	1770994076275	2026-02-13 15:47:56.275
500	1770994076299	2026-02-13 15:47:56.299
501	1770994076420	2026-02-13 15:47:56.420
502	1770994076441	2026-02-13 15:47:56.441
503	1770994076463	2026-02-13 15:47:56.463
504	1770994076485	2026-02-13 15:47:56.485
505	1770994076506	2026-02-13 15:47:56.506
506	1770994076624	2026-02-13 15:47:56.624
507	1770994076646	2026-02-13 15:47:56.646
508	1770994076670	2026-02-13 15:47:56.670
509	1770994076694	2026-02-13 15:47:56.694
510	1770994076715	2026-02-13 15:47:56.715
511	1770994076830	2026-02-13 15:47:56.830
512	1770994076853	2026-02-13 15:47:56.853
513	1770994076875	2026-02-13 15:47:56.875
514	1770994076897	2026-02-13 15:47:56.897
515	1770994076918	2026-02-13 15:47:56.918
516	1770994077032	2026-02-13 15:47:57.032
517	1770994077055	2026-02-13 15:47:57.055
518	1770994077075	2026-02-13 15:47:57.075
519	1770994077097	2026-02-13 15:47:57.097
520	1770994077118	2026-02-13 15:47:57.118
521	1770994077241	2026-02-13 15:47:57.241
522	1770994077266	2026-02-13 15:47:57.266
523	1770994077289	2026-02-13 15:47:57.289
524	1770994077311	2026-02-13 15:47:57.311
525	1770994077333	2026-02-13 15:47:57.333
526	1770994077450	2026-02-13 15:47:57.450
527	1770994077472	2026-02-13 15:47:57.472
528	1770994077492	2026-02-13 15:47:57.492
529	1770994077513	2026-02-13 15:47:57.513
530	1770994077533	2026-02-13 15:47:57.533
531	1770994077759	2026-02-13 15:47:57.759
532	1770994077781	2026-02-13 15:47:57.781
533	1770994077805	2026-02-13 15:47:57.805
534	1770994077826	2026-02-13 15:47:57.826
535	1770994077847	2026-02-13 15:47:57.847
536	1770994077968	2026-02-13 15:47:57.968
537	1770994077989	2026-02-13 15:47:57.989
538	1770994078010	2026-02-13 15:47:58.010
539	1770994078031	2026-02-13 15:47:58.031
540	1770994078053	2026-02-13 15:47:58.053
541	1770994078170	2026-02-13 15:47:58.170
542	1770994078192	2026-02-13 15:47:58.192
543	1770994078215	2026-02-13 15:47:58.215
544	1770994078239	2026-02-13 15:47:58.239
545	1770994078262	2026-02-13 15:47:58.262
546	1770994078386	2026-02-13 15:47:58.386
547	1770994078410	2026-02-13 15:47:58.410
548	1770994078434	2026-02-13 15:47:58.434
549	1770994078461	2026-02-13 15:47:58.461
550	1770994078487	2026-02-13 15:47:58.487
551	1770994078624	2026-02-13 15:47:58.624
552	1770994078660	2026-02-13 15:47:58.660
553	1770994078682	2026-02-13 15:47:58.682
554	1770994078705	2026-02-13 15:47:58.705
555	1770994078730	2026-02-13 15:47:58.730
556	1770994078861	2026-02-13 15:47:58.861
557	1770994078887	2026-02-13 15:47:58.887
558	1770994078911	2026-02-13 15:47:58.911
559	1770994078935	2026-02-13 15:47:58.935
560	1770994078958	2026-02-13 15:47:58.958
561	1770994079082	2026-02-13 15:47:59.082
562	1770994079105	2026-02-13 15:47:59.105
563	1770994079128	2026-02-13 15:47:59.128
564	1770994079148	2026-02-13 15:47:59.148
565	1770994079170	2026-02-13 15:47:59.170
566	1770994079281	2026-02-13 15:47:59.281
567	1770994079304	2026-02-13 15:47:59.304
568	1770994079325	2026-02-13 15:47:59.325
569	1770994079348	2026-02-13 15:47:59.348
570	1770994079374	2026-02-13 15:47:59.374
571	1770994079509	2026-02-13 15:47:59.509
572	1770994079533	2026-02-13 15:47:59.533
573	1770994079557	2026-02-13 15:47:59.557
574	1770994079580	2026-02-13 15:47:59.580
575	1770994079603	2026-02-13 15:47:59.603
576	1770994079728	2026-02-13 15:47:59.728
577	1770994079752	2026-02-13 15:47:59.752
578	1770994079775	2026-02-13 15:47:59.775
579	1770994079797	2026-02-13 15:47:59.797
580	1770994079820	2026-02-13 15:47:59.820
581	1770994079937	2026-02-13 15:47:59.937
582	1770994079958	2026-02-13 15:47:59.958
583	1770994079979	2026-02-13 15:47:59.979
584	1770994080001	2026-02-13 15:48:00.001
585	1770994080022	2026-02-13 15:48:00.022
586	1770994080151	2026-02-13 15:48:00.151
587	1770994080174	2026-02-13 15:48:00.174
588	1770994080196	2026-02-13 15:48:00.196
589	1770994080218	2026-02-13 15:48:00.218
590	1770994080240	2026-02-13 15:48:00.240
591	1770994080366	2026-02-13 15:48:00.366
592	1770994080389	2026-02-13 15:48:00.389
593	1770994080413	2026-02-13 15:48:00.413
594	1770994080437	2026-02-13 15:48:00.437
595	1770994080460	2026-02-13 15:48:00.460
596	1770994080591	2026-02-13 15:48:00.591
597	1770994080615	2026-02-13 15:48:00.615
598	1770994080639	2026-02-13 15:48:00.639
599	1770994080661	2026-02-13 15:48:00.661
600	1770994080683	2026-02-13 15:48:00.683
601	1770994080819	2026-02-13 15:48:00.819
602	1770994080844	2026-02-13 15:48:00.844
603	1770994080869	2026-02-13 15:48:00.869
604	1770994080895	2026-02-13 15:48:00.895
605	1770994080919	2026-02-13 15:48:00.919
606	1770994081047	2026-02-13 15:48:01.047
607	1770994081072	2026-02-13 15:48:01.072
